step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
741,0.0,1642.67041015625,0.30382877588272095,97.1666259765625,0.041420672088861465,1.5482407023093003e-15,4.324325965398331e-15,2.4477696570102125e-05,9.431584544472571e-07,0.2863349556922913,0.02863349556922913,0.041420672088861465
742,0.0,1469.44140625,0.27024102210998535,88.64260864257812,0.042675796896219254,2.194425197110661e-16,-2.1576922581002626e-14,2.189638325944543e-05,8.604191066297062e-07,0.28525674939155576,0.028525674939155577,0.042675796896219254
743,0.0,1455.563232421875,0.2586430311203003,88.96302032470703,0.040330663323402405,1.4970663597679845e-15,-8.752787855398e-15,2.16895823541563e-05,8.635292374492565e-07,0.2778355062007904,0.02778355062007904,0.040330663323402405
744,0.0,1534.46728515625,0.2831479609012604,92.50825500488281,0.039530616253614426,1.1657341758564144e-15,-3.264866133521893e-14,2.2865344362799078e-05,8.979414474197256e-07,0.2724256753921509,0.02724256753921509,0.039530616253614426
745,0.0,1501.9000244140625,0.2772735059261322,89.90902709960938,0.043030064553022385,-2.357489203852481e-15,-2.1984958680485757e-14,2.2380054360837676e-05,8.727117801754503e-07,0.277834540605545,0.027783454060554505,0.043030064553022385
746,0.0,1614.5281982421875,0.29610422253608704,89.85065460205078,0.03794487193226814,-2.306314861311165e-15,-4.7338404761875993e-14,2.405834493401926e-05,8.721451649762457e-07,0.28204151391983034,0.028204151391983037,0.03794487193226814
747,0.0,1611.692138671875,0.30140191316604614,89.54031372070312,0.03967706114053726,1.2255821357776142e-15,-6.299689638217601e-14,2.401608435320668e-05,8.691328048371361e-07,0.2834518074989319,0.02834518074989319,0.03967706114053726
748,0.0,1523.208251953125,0.2803865671157837,92.418212890625,0.04213755205273628,-3.391384395534658e-16,-3.2352653813339655e-14,2.269757169415243e-05,8.970674230113218e-07,0.27815072536468505,0.027815072536468505,0.04213755205273628
749,0.0,1554.5489501953125,0.2794055640697479,93.45535278320312,0.039070889353752136,-4.2500725161431774e-16,-1.8806098239548992e-14,2.3164584490587004e-05,9.071345630218275e-07,0.2749178409576416,0.027491784095764162,0.039070889353752136
750,0.0,1479.0185546875,0.2710476219654083,90.22125244140625,0.04074449464678764,1.0286910212542466e-15,-1.8870966299050772e-16,2.2039093892090023e-05,8.757423870520142e-07,0.2737745225429535,0.02737745225429535,0.04074449464678764
751,0.0,1467.616943359375,0.2643379867076874,92.68882751464844,0.04096952825784683,-1.0842021724855044e-16,-1.3400399191708986e-14,2.1869196643820032e-05,8.996942142402986e-07,0.2733759343624115,0.027337593436241148,0.04096952825784683
752,0.0,1456.343994140625,0.2612707316875458,89.15937805175781,0.036699578166007996,-9.54097911787244e-16,9.511263508016864e-15,2.170121661038138e-05,8.654351972836594e-07,0.2758002936840057,0.027580029368400573,0.036699578166007996
753,0.0,1604.11669921875,0.28944700956344604,91.0047378540039,0.035662781447172165,-1.7069679003611782e-15,-1.1999483776948573e-14,2.390320150880143e-05,8.833474112179829e-07,0.2839298605918884,0.028392986059188843,0.035662781447172165
754,0.0,1506.894775390625,0.26847052574157715,93.26351928710938,0.03714604675769806,5.178149575790769e-16,-1.5039778098044007e-14,2.245448195026256e-05,9.052724863067851e-07,0.27185661196708677,0.027185661196708677,0.03714604675769806
755,0.0,1541.417236328125,0.27665209770202637,87.1912841796875,0.03966228663921356,-1.1362438767648086e-16,-3.0034216216487386e-14,2.2968906705500558e-05,8.463317158202699e-07,0.27828861474990846,0.02782886147499085,0.03966228663921356
756,0.0,1494.50634765625,0.27047020196914673,88.96289825439453,0.035622961819171906,2.2364922414030985e-15,-2.7050562988574847e-14,2.2269879991654307e-05,8.635280437374604e-07,0.27731873989105227,0.02773187398910523,0.035622961819171906
757,0.0,1515.45458984375,0.27732670307159424,87.4195327758789,0.03644416481256485,1.0842021724855044e-16,-2.7772949955442994e-14,2.2582033125218004e-05,8.485471880703699e-07,0.27749032974243165,0.027749032974243165,0.03644416481256485
758,0.0,1600.095458984375,0.29969215393066406,90.835205078125,0.03794968128204346,-3.8614944575243726e-15,-3.634154880239465e-14,2.3843280359869823e-05,8.817017942419625e-07,0.2840792119503021,0.028407921195030213,0.03794968128204346
759,0.0,1527.8974609375,0.27741801738739014,88.37474060058594,0.035836923867464066,4.388850394221322e-16,-4.6449131975608016e-14,2.276744635310024e-05,8.57819031807594e-07,0.28584312796592715,0.028584312796592716,0.035836923867464066
760,0.0,1483.54833984375,0.27264270186424255,96.53083801269531,0.0455646775662899,-7.320533068622126e-16,-2.274636506710212e-14,2.2106592950876802e-05,9.369870781483769e-07,0.2694344222545624,0.02694344222545624,0.0455646775662899
761,0.0,1539.853515625,0.27747994661331177,89.99148559570312,0.03530799224972725,-3.608224830031759e-15,-6.589099789877303e-14,2.2945605451241136e-05,8.735121355130104e-07,0.2847138702869415,0.028471387028694152,0.03530799224972725
762,0.0,1586.3145751953125,0.28670555353164673,93.76303100585938,0.03971724212169647,1.9402882078800587e-15,-3.620799542353517e-14,2.363792918913532e-05,9.101210594053555e-07,0.284165632724762,0.0284165632724762,0.03971724212169647
763,0.0,1462.6248779296875,0.2587783634662628,89.29371643066406,0.039256539195775986,-2.559584488803779e-15,-2.2367532969574423e-14,2.1794809072162025e-05,8.667391853123263e-07,0.26919127702713014,0.026919127702713014,0.039256539195775986
764,0.0,1454.7305908203125,0.25901851058006287,86.88558959960938,0.0380762442946434,-6.249341322206448e-16,-1.0626253634069167e-14,2.1677175027434714e-05,8.433644325123169e-07,0.28194853067398074,0.028194853067398076,0.0380762442946434
765,0.0,1547.01123046875,0.2816580832004547,92.07801818847656,0.034780923277139664,-1.9953656782423224e-15,-2.05357005543267e-14,2.305226371390745e-05,8.937653319662786e-07,0.2700644016265869,0.02700644016265869,0.034780923277139664
766,0.0,1584.8798828125,0.28846579790115356,93.46268463134766,0.041487738490104675,2.2967738821932926e-15,-2.3634931427892088e-14,2.3616550606675446e-05,9.072057309822412e-07,0.27920548915863036,0.027920548915863038,0.041487738490104675
767,0.0,1404.148193359375,0.2513502240180969,88.1231918334961,0.036864347755908966,6.019490461639521e-16,-2.163804956067418e-15,2.0923438569298014e-05,8.553773795938469e-07,0.27231875658035276,0.027231875658035278,0.036864347755908966
768,0.0,1440.3338623046875,0.26054537296295166,88.95928955078125,0.03905567154288292,1.8908485888147197e-16,8.17871381649524e-15,2.1462647055159323e-05,8.634930281914421e-07,0.2619532823562622,0.02619532823562622,0.03905567154288292
769,0.0,1469.3909912109375,0.26687175035476685,85.30616760253906,0.035040538758039474,1.5265566588595902e-16,-1.52050410023169e-14,2.1895632016821764e-05,8.280335919153003e-07,0.28368957042694093,0.028368957042694095,0.035040538758039474
770,0.0,1587.82275390625,0.2902884781360626,89.04373931884766,0.03829527273774147,-7.099355825435083e-16,-4.504945407598354e-14,2.366040280321613e-05,8.643127671348338e-07,0.27501904368400576,0.027501904368400578,0.03829527273774147
771,0.0,1435.740234375,0.2759867310523987,86.23700714111328,0.04181314632296562,-2.0495757868665976e-15,-4.169706707734047e-14,2.139419666491449e-05,8.370689101866446e-07,0.27954774498939516,0.027954774498939516,0.04181314632296562
772,0.0,1450.071533203125,0.25856736302375793,88.75202178955078,0.03938605263829231,2.8249971806282304e-15,-3.258347367959824e-14,2.160774965886958e-05,8.614811690677016e-07,0.2781162321567535,0.027811623215675353,0.03938605263829231
773,0.0,1556.5123291015625,0.28789612650871277,90.97470092773438,0.03835323825478554,1.8708992688409865e-15,-3.25302393529292e-14,2.3193841116153635e-05,8.830558613226458e-07,0.2872530102729797,0.028725301027297975,0.03835323825478554
774,0.0,1515.960205078125,0.27413588762283325,91.52734375,0.03594772890210152,-1.1683362610703796e-15,-2.6046454557515815e-14,2.258956737932749e-05,8.884201179171214e-07,0.26759647130966185,0.026759647130966187,0.03594772890210152
775,0.0,1494.222900390625,0.27866819500923157,90.64433288574219,0.040955185890197754,-8.72565908416334e-16,-4.6415691114850416e-14,2.2265656298259273e-05,8.798490966910322e-07,0.27451133728027344,0.027451133728027346,0.040955185890197754
776,0.0,1590.260009765625,0.2914045453071594,89.571533203125,0.03877485170960426,3.0765320846448674e-15,-7.150948941065521e-14,2.3696720745647326e-05,8.69435837103083e-07,0.28086299896240235,0.028086299896240237,0.03877485170960426
777,0.0,1447.115966796875,0.256985068321228,90.60549926757812,0.035976167768239975,-1.6479873021779667e-17,-3.577114580428529e-15,2.1563708287430927e-05,8.794721679805662e-07,0.2717334985733032,0.02717334985733032,0.035976167768239975
778,0.0,1492.092041015625,0.26936665177345276,92.31086730957031,0.03538939729332924,6.114900252818245e-16,-9.728329253277934e-15,2.2233904019230977e-05,8.960254831436032e-07,0.2717947483062744,0.027179474830627444,0.03538939729332924
779,0.0,1502.4349365234375,0.27345287799835205,84.36328125,0.04837922379374504,2.862293735361732e-17,-2.3025952008265925e-14,2.2388025172404014e-05,8.188813467313594e-07,0.2748349130153656,0.027483491301536562,0.04837922379374504
780,0.0,1590.3623046875,0.2875448167324066,92.0294418334961,0.03588557243347168,-7.632783294297951e-16,-4.372661561720219e-14,2.3698245058767498e-05,8.932938158068282e-07,0.2955469250679016,0.02955469250679016,0.03588557243347168
781,0.0,1572.537109375,0.28243523836135864,91.3131103515625,0.03635362908244133,3.754808963751799e-15,-7.403111157682895e-15,2.3432628950104117e-05,8.863406719683553e-07,0.27738599181175233,0.027738599181175234,0.03635362908244133
782,0.0,1492.0126953125,0.26734471321105957,89.33341217041016,0.03401142358779907,-1.5222198501696482e-15,-2.34733073771606e-14,2.2232721676118672e-05,8.671244700053649e-07,0.27681347727775574,0.027681347727775574,0.03401142358779907
783,0.0,1513.71240234375,0.26955729722976685,93.54835510253906,0.040268674492836,9.792514021889076e-16,-8.789742208820811e-15,2.2556072508450598e-05,9.08037293356756e-07,0.2779869794845581,0.02779869794845581,0.040268674492836
784,0.0,1451.19384765625,0.2575141489505768,86.90438079833984,0.03553052991628647,-4.0592529337857286e-16,-1.5827669510855118e-14,2.162447344744578e-05,8.435468430434412e-07,0.27416308522224425,0.027416308522224427,0.03553052991628647
785,0.0,1704.31982421875,0.3267916738986969,90.44609832763672,0.04442834109067917,-1.844011054963346e-15,-5.2307801373750046e-14,2.5396344426553696e-05,8.77924890119175e-07,0.286541211605072,0.028654121160507202,0.04442834109067917
786,0.0,1473.6536865234375,0.2616054117679596,90.79031372070312,0.036504555493593216,-1.433748952894831e-15,2.157678155001691e-15,2.1959151126793586e-05,8.812660894363944e-07,0.26691120862960815,0.026691120862960816,0.036504555493593216
787,0.0,1494.484130859375,0.27611368894577026,87.56696319580078,0.034784700721502304,-2.5422372540440108e-15,-4.2793236131304785e-14,2.226954893558286e-05,8.499782779836096e-07,0.26699278354644773,0.026699278354644775,0.034784700721502304
788,0.0,1501.420166015625,0.26929396390914917,93.03240203857422,0.036746155470609665,2.6281060661048627e-16,-8.246584025459885e-15,2.2372903913492337e-05,9.030291607814434e-07,0.28203077912330626,0.028203077912330628,0.036746155470609665
789,0.0,1509.201904296875,0.2694205045700073,91.2608642578125,0.03458313271403313,1.9264104200722443e-15,-1.1552375741674496e-14,2.2488860849989578e-05,8.858335149852792e-07,0.28445757627487184,0.028445757627487186,0.03458313271403313
790,0.0,1434.64453125,0.25446203351020813,88.1339111328125,0.03775255009531975,4.865899350114944e-16,-1.3070616231057944e-14,2.137786941602826e-05,8.554814030503621e-07,0.26050727963447573,0.026050727963447574,0.03775255009531975
791,0.0,1504.8292236328125,0.2679484784603119,90.40330505371094,0.03772250935435295,1.227316859253591e-15,-2.450577277722781e-15,2.2423702830565162e-05,8.77509535257559e-07,0.27896237969398496,0.027896237969398496,0.03772250935435295
792,0.0,1627.9022216796875,0.29950982332229614,95.25895690917969,0.03956065699458122,1.2620113287731272e-15,8.978187557827106e-15,2.4257633413071744e-05,9.246414265362546e-07,0.2791142165660858,0.027911421656608582,0.03956065699458122
793,0.0,1529.364013671875,0.282006174325943,89.02057647705078,0.049794405698776245,-4.85722573273506e-16,3.277587551950116e-14,2.278929969179444e-05,8.640878945698205e-07,0.2758939743041992,0.027589397430419924,0.049794405698776245
794,0.0,1586.0078125,0.2920338213443756,89.96664428710938,0.03907433897256851,4.2240516640035253e-16,-1.3292095865007156e-14,2.363335806876421e-05,8.732710057302029e-07,0.28724085092544555,0.028724085092544555,0.03907433897256851
795,0.0,1558.85791015625,0.28056585788726807,94.16577911376953,0.03427966311573982,-1.3383391617161067e-15,-2.055247350074823e-14,2.322879299754277e-05,9.140304086940887e-07,0.2782245874404907,0.027822458744049074,0.03427966311573982
796,0.0,1548.607177734375,0.28098562359809875,91.50718688964844,0.040960706770420074,1.2958384365546749e-15,-2.253505575775059e-14,2.307604518136941e-05,8.882244628694025e-07,0.2771464943885803,0.02771464943885803,0.040960706770420074
797,0.0,1497.890380859375,0.2672426402568817,92.2225570678711,0.03883521631360054,-2.6150956400350367e-15,-3.1486898049819245e-14,2.2320306015899405e-05,8.951682843871822e-07,0.26562864780426027,0.026562864780426028,0.03883521631360054
798,0.0,1569.3265380859375,0.2860475182533264,88.09579467773438,0.03877921402454376,-1.8214596497756474e-17,-1.3484901739625917e-14,2.3384787709801458e-05,8.551114092369971e-07,0.2748879909515381,0.02748879909515381,0.03877921402454376
799,0.0,1482.377685546875,0.26305148005485535,88.53248596191406,0.0382072813808918,2.508410146262463e-15,-1.3315931372142892e-14,2.2089148842496797e-05,8.593502229814476e-07,0.2859939277172089,0.02859939277172089,0.0382072813808918
800,0.0,1466.282958984375,0.26484087109565735,83.83055114746094,0.04031970351934433,-6.357761539454998e-16,-1.0672566007493244e-14,2.1849318727618083e-05,8.137103577610105e-07,0.27508642673492434,0.027508642673492435,0.04031970351934433
801,0.0,1618.1270751953125,0.292743057012558,95.81754302978516,0.035575564950704575,1.0928757898653885e-16,-1.5956525244989125e-14,2.41119723796146e-05,9.300634360442928e-07,0.27855128347873687,0.027855128347873688,0.035575564950704575
802,0.0,1494.0628662109375,0.27028316259384155,92.60384368896484,0.03747829049825668,-1.4493614641786223e-15,-2.8576025280866585e-14,2.2263271603151225e-05,8.988693025457906e-07,0.284609717130661,0.028460971713066104,0.03747829049825668
803,0.0,1562.177734375,0.3021199405193329,92.27897644042969,0.0952107161283493,-2.445960101127298e-15,-2.279933342542572e-14,2.3278262233361602e-05,8.957159138844872e-07,0.2802522242069244,0.02802522242069244,0.0952107161283493
804,0.0,1570.47412109375,0.28324976563453674,92.81195831298828,0.03531265631318092,-6.487865800153259e-16,-5.564427770551189e-14,2.3401888029184192e-05,9.00889403965266e-07,0.2862821400165558,0.028628214001655578,0.03531265631318092
805,0.0,1578.919677734375,0.28829556703567505,89.23599243164062,0.04045788198709488,2.0383000842727483e-15,-1.5871633908949405e-14,2.3527736630057916e-05,8.661788797326153e-07,0.274930876493454,0.0274930876493454,0.04045788198709488
806,0.0,1542.8818359375,0.2793329060077667,88.6466293334961,0.03497941046953201,-2.2109050701324406e-15,-3.407007410026995e-14,2.29907309403643e-05,8.604581580584636e-07,0.27981237769126893,0.027981237769126893,0.03497941046953201
807,0.0,1568.797607421875,0.2837452292442322,97.5788803100586,0.035708747804164886,1.614160194396419e-15,1.2457662532843264e-14,2.3376906028715894e-05,9.471600037613825e-07,0.2769873082637787,0.027698730826377874,0.035708747804164886
808,0.0,1554.781982421875,0.29922914505004883,94.19900512695312,0.03907007351517677,3.2959746043559335e-16,-2.004302214649034e-14,2.3168056941358373e-05,9.143528814092861e-07,0.2805258214473724,0.028052582144737243,0.03907007351517677
809,0.0,1431.4564208984375,0.26110321283340454,92.2784194946289,0.03814248740673065,4.605690828718423e-16,-6.54576050209809e-15,2.1330362869775854e-05,8.957105137596955e-07,0.27122369408607483,0.027122369408607485,0.03814248740673065
810,0.0,1615.5875244140625,0.2997550666332245,97.18893432617188,0.05003434792160988,3.08607306376274e-15,-2.905479201957724e-14,2.407413012406323e-05,9.433749710296979e-07,0.2793179631233215,0.027931796312332155,0.05003434792160988
811,0.0,1488.505126953125,0.27064698934555054,87.18791198730469,0.03659195452928543,1.0234868508263162e-16,-2.9547860062569334e-14,2.2180454834597185e-05,8.462989740110061e-07,0.27618091106414794,0.027618091106414795,0.03659195452928543
812,0.0,1466.5133056640625,0.26704642176628113,88.96026611328125,0.0347895510494709,-7.4593109467002705e-16,-1.289112317327118e-14,2.1852751160622574e-05,8.635025210423919e-07,0.27644038796424864,0.027644038796424866,0.0347895510494709
813,0.0,1519.082763671875,0.27284130454063416,91.43647766113281,0.0358828566968441,3.632510958695434e-15,-1.1360999658670701e-14,2.2636097128270194e-05,8.875381354300771e-07,0.2733404815196991,0.02733404815196991,0.0358828566968441
814,0.0,1433.4161376953125,0.2528643012046814,86.78297424316406,0.03464629873633385,1.6046192152785466e-17,-2.3333116648126435e-14,2.135956492566038e-05,8.423683652836189e-07,0.27792259454727175,0.027792259454727176,0.03464629873633385
815,0.0,1545.381591796875,0.2817537784576416,88.94412994384766,0.03516904264688492,-1.9081958235744878e-17,-5.009164469934463e-14,2.3027980205370113e-05,8.633458605800115e-07,0.2805778384208679,0.028057783842086792,0.03516904264688492
816,0.0,1516.5,0.27274537086486816,90.50523376464844,0.034949999302625656,-1.775489477662262e-15,-4.453382107527659e-14,2.259761095046997e-05,8.784988949628314e-07,0.2725236237049103,0.02725236237049103,0.034949999302625656
817,0.0,1476.70068359375,0.26855143904685974,89.58966064453125,0.03659635782241821,-1.9160020792163834e-15,-2.2881187301316587e-14,2.2004554921295494e-05,8.696117674844572e-07,0.26827598214149473,0.026827598214149474,0.03659635782241821
818,0.0,1457.41748046875,0.2735862731933594,86.8458251953125,0.037025563418865204,-2.229119666630197e-15,-1.0813727436284962e-14,2.1717212803196162e-05,8.42978465698252e-07,0.27598409056663514,0.027598409056663515,0.037025563418865204
819,0.0,1525.486328125,0.2775818407535553,93.49413299560547,0.04031180217862129,-2.484991379336776e-15,-1.793073712240672e-14,2.2731517674401402e-05,9.075109801415238e-07,0.27066503167152406,0.02706650316715241,0.04031180217862129
820,0.0,1428.5517578125,0.25361037254333496,87.3105239868164,0.04067981243133545,-1.0668549377257364e-15,-4.128006259301181e-14,2.128708001691848e-05,8.474891046716948e-07,0.28015726804733276,0.028015726804733278,0.04067981243133545
821,0.0,1505.5552978515625,0.26890021562576294,90.2728500366211,0.040918413549661636,3.8077180297690916e-16,-1.8300882050027376e-14,2.2434522179537453e-05,8.762432344155968e-07,0.27408646941185,0.027408646941185,0.040918413549661636
822,0.0,1455.385009765625,0.25884878635406494,86.91072082519531,0.03697340190410614,-1.0390993621101074e-15,-2.1471692289833436e-14,2.1686926629627123e-05,8.436083476226486e-07,0.27553427815437315,0.027553427815437317,0.03697340190410614
823,0.0,1538.38525390625,0.282810240983963,89.95303344726562,0.036564771085977554,1.384309333829492e-15,-5.3517587192094315e-15,2.2923726646695286e-05,8.731389016247704e-07,0.26620260179042815,0.026620260179042815,0.036564771085977554
824,0.0,1555.78662109375,0.2770199477672577,90.25070190429688,0.03491861745715141,-3.903127820947816e-16,-1.6774926784560336e-14,2.3183027224149555e-05,8.760282526054652e-07,0.26988147497177123,0.026988147497177123,0.03491861745715141
825,0.0,1365.40234375,0.24933648109436035,80.6756362915039,0.03401579707860947,3.1901564723213482e-15,-2.4603129050119327e-14,2.0346080418676138e-05,7.830868185010331e-07,0.2699223220348358,0.026992232203483582,0.03401579707860947
826,0.0,1499.73486328125,0.27090123295783997,89.66361236572266,0.036209460347890854,1.6887533038634217e-15,-1.6073144741167097e-14,2.2347790945786983e-05,8.703295861778315e-07,0.2709274351596832,0.027092743515968323,0.036209460347890854
827,0.0,1648.38720703125,0.3001108467578888,90.25239562988281,0.03739575669169426,1.1353765150268202e-15,-3.068032956052118e-14,2.4562883481848985e-05,8.76044680353516e-07,0.2887311041355133,0.02887311041355133,0.03739575669169426
828,0.0,1535.4615478515625,0.28029865026474,87.90442657470703,0.037154670804739,-4.2396641752873165e-15,-5.561415721390753e-14,2.288016003149096e-05,8.532538799954636e-07,0.2717496633529663,0.027174966335296633,0.037154670804739
829,0.0,1486.54296875,0.26996010541915894,84.81597900390625,0.034171175211668015,-1.551710149261254e-15,-2.5476970590154226e-14,2.215121639892459e-05,8.232755135395564e-07,0.2801639437675476,0.028016394376754763,0.034171175211668015
830,0.0,1612.982421875,0.2927453815937042,91.02413940429688,0.037000641226768494,-7.606762442158299e-16,-5.085696988389146e-16,2.403531107120216e-05,8.835357334646687e-07,0.2868816375732422,0.02868816375732422,0.037000641226768494
831,0.0,1493.23974609375,0.2747320234775543,87.04545593261719,0.03958769515156746,4.2760933682828295e-16,-1.3713231540777812e-15,2.2251006157603115e-05,8.44916201003798e-07,0.28384016156196595,0.028384016156196595,0.03958769515156746
832,0.0,1533.3857421875,0.2775309681892395,95.10305786132812,0.0362544022500515,3.8424124992886277e-16,-1.244378474503545e-14,2.2849228116683662e-05,9.23128197882761e-07,0.2826925337314606,0.02826925337314606,0.0362544022500515
833,0.0,1482.523681640625,0.2662194073200226,87.56498718261719,0.03632821515202522,-2.5283594662361963e-15,1.2825618727328215e-14,2.2091324353823438e-05,8.499590649080346e-07,0.2726110279560089,0.02726110279560089,0.03632821515202522
834,0.0,1504.643798828125,0.27453938126564026,88.80917358398438,0.03562887758016586,-1.2806596061398778e-15,-1.480258515589028e-14,2.2420939785661176e-05,8.620359039923642e-07,0.2762264132499695,0.02762264132499695,0.03562887758016586
835,0.0,1576.960205078125,0.29190364480018616,88.48523712158203,0.038812629878520966,-6.093216209368535e-16,-6.025608157101065e-15,2.3498538212152198e-05,8.588916102780786e-07,0.2766717433929443,0.027667174339294432,0.038812629878520966
836,0.0,1464.166259765625,0.26044324040412903,88.46714782714844,0.03397750481963158,-1.2333883914195098e-15,-2.0908600033091827e-14,2.1817777451360598e-05,8.587160209572176e-07,0.2679351091384888,0.026793510913848878,0.03397750481963158
837,0.0,1525.444091796875,0.27585089206695557,89.01448059082031,0.03541116788983345,2.11896472590567e-15,-1.8235025238378354e-14,2.2730888304067776e-05,8.640287205707864e-07,0.2812686085700989,0.02812686085700989,0.03541116788983345
838,0.0,1470.404541015625,0.2627442479133606,85.1412353515625,0.03508944809436798,-2.267283583101687e-15,-4.7151301960091097e-14,2.1910735085839406e-05,8.264326538665046e-07,0.2653201401233673,0.026532014012336732,0.03508944809436798
839,0.0,1469.13330078125,0.27259311079978943,89.11917877197266,0.05831850320100784,1.5508427875232655e-15,-5.526505766689435e-14,2.189179213019088e-05,8.650450240565988e-07,0.2726462185382843,0.02726462185382843,0.05831850320100784
840,0.0,1539.012939453125,0.2782881259918213,87.96184539794922,0.036586228758096695,-1.8457457784393227e-15,-4.60493595295583e-14,2.293307989020832e-05,8.538112297173939e-07,0.2825458288192749,0.028254582881927493,0.036586228758096695
841,0.0,1492.934326171875,0.268223375082016,89.68485260009766,0.03567622974514961,6.74807432154978e-16,-2.6563073928089842e-15,2.2246455046115443e-05,8.705357572580397e-07,0.2794780969619751,0.027947809696197513,0.03567622974514961
842,0.0,1543.95361328125,0.28137633204460144,88.1971664428711,0.03774705529212952,-1.8704655879719922e-15,-5.275565140988592e-14,2.3006701667327434e-05,8.560953688174777e-07,0.2788510978221893,0.027885109782218934,0.03774705529212952
843,0.0,1643.11474609375,0.30370214581489563,88.81278228759766,0.03714160993695259,-1.785897818518123e-15,-1.1132210130386684e-14,2.4484317691531032e-05,8.620709195383824e-07,0.2864523231983185,0.028645232319831848,0.03714160993695259
844,0.0,1543.5087890625,0.2795124650001526,83.62113952636719,0.04159574583172798,-1.5118115093137874e-15,-5.6191020532305597e-14,2.3000073269940913e-05,8.116776939459669e-07,0.2711015701293945,0.02711015701293945,0.04159574583172798
845,0.0,1538.490234375,0.2761075794696808,89.60429382324219,0.035648562014102936,1.8127860323957634e-15,-2.9717605465199096e-14,2.2925290977582335e-05,8.697538191881904e-07,0.28226820230484007,0.028226820230484007,0.035648562014102936
846,0.0,1552.1318359375,0.28098753094673157,92.59800720214844,0.03697919100522995,-7.008282842946301e-16,-1.6869174446535427e-14,2.3128566681407392e-05,8.988126296571863e-07,0.2736544132232666,0.027365441322326663,0.03697919100522995
847,0.0,1560.382568359375,0.2815864086151123,91.67294311523438,0.037884779274463654,1.317522480004385e-15,-1.621058091905679e-14,2.3251512175193056e-05,8.898334158402577e-07,0.2845879316329956,0.028458793163299564,0.037884779274463654
848,0.0,1530.036865234375,0.2813519835472107,85.46270751953125,0.0400799885392189,-1.915134717478395e-15,-4.469433381878128e-14,2.2799325961386785e-05,8.295530733448686e-07,0.2753322601318359,0.027533226013183594,0.0400799885392189
849,0.0,1539.734619140625,0.27759701013565063,90.51119995117188,0.03325694054365158,5.4409601824012555e-15,-2.1887107740353046e-14,2.2943833755562082e-05,8.785568184066506e-07,0.2869691431522369,0.028696914315223695,0.03325694054365158
850,0.0,1479.6339111328125,0.26500260829925537,88.38990783691406,0.03495166078209877,1.968911145233676e-16,-2.0038942835816365e-14,2.2048263417673297e-05,8.579662562624435e-07,0.27832330465316774,0.027832330465316774,0.03495166078209877
851,0.0,1642.270751953125,0.30828168988227844,91.85386657714844,0.04077724367380142,-1.9081958235744878e-16,-2.144637278097411e-14,2.4471741198794916e-05,8.915895364225435e-07,0.27787485122680666,0.02778748512268067,0.04077724367380142
852,0.0,1592.731201171875,0.29226917028427124,87.91909790039062,0.03998716548085213,3.04790914729125e-15,-6.023024960721823e-14,2.373354436713271e-05,8.5339627275971e-07,0.2802807629108429,0.028028076291084295,0.03998716548085213
853,0.0,1552.72705078125,0.27717098593711853,87.23481750488281,0.032778676599264145,8.786374405822528e-16,-2.3686453053941778e-14,2.313743607373908e-05,8.467542329526623e-07,0.2724879264831543,0.02724879264831543,0.032778676599264145
854,0.0,1539.72021484375,0.27582815289497375,92.23716735839844,0.034200601279735565,-1.0217521273503394e-15,-1.5943777399132948e-14,2.2943619114812464e-05,8.953101087172399e-07,0.27774701714515687,0.02777470171451569,0.034200601279735565
855,0.0,1593.455322265625,0.2868925631046295,87.94664001464844,0.035924870520830154,-2.5326962749261384e-15,-3.416619539912437e-14,2.3744334612274542e-05,8.536636073586124e-07,0.2803023397922516,0.02803023397922516,0.035924870520830154
856,0.0,1555.03466796875,0.2845434844493866,83.30879974365234,0.033910371363162994,-2.9655097821823517e-15,-3.640041420409704e-14,2.3171822249423712e-05,8.086459502010257e-07,0.2893210470676422,0.028932104706764224,0.033910371363162994
857,0.0,1565.61669921875,0.2907719314098358,85.89021301269531,0.04368077963590622,-1.3860440573054689e-15,-1.3327125759573805e-14,2.3329506802838296e-05,8.337026997651265e-07,0.2911906003952026,0.029119060039520264,0.04368077963590622
858,0.0,1538.36572265625,0.27518972754478455,91.94987487792969,0.034794341772794724,1.4046923346722195e-15,-3.6025890116139075e-14,2.292343560839072e-05,8.925214842747664e-07,0.2821133196353912,0.028211331963539123,0.034794341772794724
859,0.0,1567.8358154296875,0.2817378640174866,89.99028015136719,0.03700341656804085,-1.6471199404399783e-15,-5.32536288558403e-14,2.3362574211205356e-05,8.735004257687251e-07,0.2821537971496582,0.02821537971496582,0.03700341656804085
860,0.0,1369.300048828125,0.2500775158405304,79.71554565429688,0.038376566022634506,2.843645457994981e-15,-7.618818770316338e-14,2.0404160750331357e-05,7.73767624195898e-07,0.2743881940841675,0.027438819408416748,0.038376566022634506
861,0.0,1541.099365234375,0.2834900915622711,92.13544464111328,0.03699426352977753,1.1596626436904955e-15,-1.0386164686268778e-14,2.2964170057093725e-05,8.943227385316277e-07,0.28271820545196535,0.028271820545196537,0.03699426352977753
